--Settings--
Seconds between readings:,60
Target CO2 level:,1200
Seconds for warmup:,180
Seconds pump is on:,60
Seconds between turning pump on:,1800
Hour lights turn off:,12AM
Hour lights turn on:,8AM
--Average Values--
LED ON, , ,LED OFF
Temp,Humidity,CO2,Temp,Humidity,CO2
23.5,80.9,1142,19.5,74.9,493
